ID,OBSOLETE,REPLACED BY,
ID,AT owl:deprecated^^xsd:boolean,A IAO:0100001,
HANCESTRO:0003,TRUE,NCIT:C25464,
HANCESTRO:0029,TRUE,http://dbpedia.org/resource/Africa,
HANCESTRO:0030,TRUE,http://dbpedia.org/resource/Asia,
HANCESTRO:0048,TRUE,http://dbpedia.org/resource/Caribbean,
HANCESTRO:0031,TRUE,http://dbpedia.org/resource/Europe,
HANCESTRO:0052,TRUE,http://dbpedia.org/resource/Melanesia,
HANCESTRO:0053,TRUE,http://dbpedia.org/resource/Micronesia,
HANCESTRO:0032,TRUE,http://dbpedia.org/resource/Oceania,
HANCESTRO:0054,TRUE,http://dbpedia.org/resource/Polynesia,
HANCESTRO:0288,TRUE,http://dbpedia.org/resource/Scandinavia,
HANCESTRO:0049,TRUE,http://dbpedia.org/resource/SouthAmerica,
HANCESTRO:0035,TRUE,http://dbpedia.org/resource/Eastern_Africa,
HANCESTRO:0036,TRUE,http://dbpedia.org/resource/Middle_Africa,
HANCESTRO:0037,TRUE,http://dbpedia.org/resource/Northern_Africa,
HANCESTRO:0038,TRUE,http://dbpedia.org/resource/Southern_Africa,
HANCESTRO:0039,TRUE,http://dbpedia.org/resource/Western_Africa,
HANCESTRO:0043,TRUE,http://dbpedia.org/resource/Western_Asia,
HANCESTRO:0044,TRUE,http://dbpedia.org/resource/Eastern_Europe,
HANCESTRO:0045,TRUE,http://dbpedia.org/resource/Northern_Europe,
HANCESTRO:0046,TRUE,http://dbpedia.org/resource/Southern_Europe,
HANCESTRO:0047,TRUE,http://dbpedia.org/resource/Western_Europe,
HANCESTRO:0050,TRUE,http://dbpedia.org/resource/Central_America,
HANCESTRO:0055,TRUE,http://dbpedia.org/resource/Eastern_Asia,
HANCESTRO:0289,TRUE,http://dbpedia.org/resource/South_Asia,
HANCESTRO:0033,TRUE,http://dbpedia.org/resource/Latin_America_and_the_Caribbean,
HANCESTRO:0034,TRUE,http://dbpedia.org/resource/Northern_America,South-Central_Asia
HANCESTRO:0041,TRUE,http://dbpedia.org/resource/South-central_Asia,South-Eastern_Asia
HANCESTRO:0042,TRUE,http://dbpedia.org/resource/South-Eastern_Asia,
